t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
0	0	0	-0.030488	4.882425	0.000000	0	0	-0.000000	-2.829453	0.000000	0	0.000000	-0.030488	0.142153	0.000000	0	1000	1000	1000	1000
1	0	0	-0.030488	4.882797	0.000000	0	0	-0.000000	-2.814885	0.000000	0	0.000000	-0.030488	0.155579	0.000000	0	1000	1000	1000	1000
2	0	0	-0.030488	4.889979	0.000000	0	0	-0.000000	-2.800598	0.000000	0	0.000000	-0.030488	0.162166	0.000000	0	1000	1000	1000	1000
3	0	0	-0.030488	4.890334	0.000000	0	0	-0.000000	-2.793015	0.000000	0	0.000000	-0.030488	0.175890	0.000000	0	1000	1000	1000	1000
4	0	0	-0.030488	4.890526	0.000000	0	0	-0.000000	-2.778744	0.000000	0	0.000000	-0.030488	0.182305	0.000000	0	1000	1000	1000	1000
5	0	0	-0.030488	4.890707	0.000000	0	0	-0.000000	-2.771460	0.000000	0	0.000000	-0.030488	0.189018	0.000000	0	1000	1000	1000	1000
6	0	0	-0.030488	4.890896	0.000000	0	0	-0.000000	-2.757189	0.000000	0	0.000000	-0.030488	0.195433	0.000000	0	1000	1000	1000	1000
7	0	0	-0.030488	4.891243	0.000000	0	0	-0.000000	-2.749605	0.000000	0	0.000000	-0.030488	0.209158	0.000000	0	1000	1000	1000	1000
8	0	0	-0.030488	4.898413	0.000000	0	0	-0.000000	-2.735314	0.000000	0	0.000000	-0.030488	0.215741	0.000000	0	1000	1000	1000	1000
9	0	0	-0.030488	4.898763	0.000000	0	0	-0.000000	-2.720743	0.000000	0	0.000000	-0.030488	0.229167	0.000000	0	1000	1000	1000	1000
10	0	0	-0.030488	4.898943	0.000000	0	0	-0.000000	-2.706472	0.000000	0	0.000000	-0.030488	0.235581	0.000000	0	1000	1000	1000	1000
11	0	0	-0.030488	4.899281	0.000000	0	0	-0.000000	-2.698887	0.000000	0	0.000000	-0.030488	0.249306	0.000000	0	1000	1000	1000	1000
12	0	0	-0.030488	4.899457	0.000000	0	0	-0.000000	-2.684616	0.000000	0	0.000000	-0.030488	0.255721	0.000000	0	1000	1000	1000	1000
13	0	0	-0.030488	4.899790	0.000000	0	0	-0.000000	-2.677031	0.000000	0	0.000000	-0.030488	0.269447	0.000000	0	1000	1000	1000	1000
14	0	0	-0.030488	4.899962	0.000000	0	0	-0.000000	-2.662759	0.000000	0	0.000000	-0.030488	0.275862	0.000000	0	1000	1000	1000	1000
15	0	0	-0.030488	4.900128	0.000000	0	0	-0.000000	-2.655474	0.000000	0	0.000000	-0.030488	0.282576	0.000000	0	1000	1000	1000	1000
16	0	0	-0.030488	4.900459	0.000000	0	0	-0.000000	-2.640902	0.000000	0	0.000000	-0.030488	0.296003	0.000000	0	1000	1000	1000	1000
17	0	0	-0.030488	4.900622	0.000000	0	0	-0.000000	-2.633616	0.000000	0	0.000000	-0.030488	0.302717	0.000000	0	1000	1000	1000	1000
