t	rcthr	rcpit	gyropit	intpit	stabpit	pitout	rcroll	gyroroll	introll	stabroll	rollout	rcyaw	gyroyaw	intyaw	stabyaw	yawout	FR	FL	BR	BL
0	0	0	-0.030488	4.805741	0.000000	0	0	-0.000000	-2.836321	0.000000	0	0.000000	-0.030488	0.147549	0.000000	0	1000	1000	1000	1000
1	0	0	-0.030488	4.805952	0.000000	0	0	-0.030488	-2.815069	0.000000	0	0.000000	-0.030488	0.153680	0.000000	0	1000	1000	1000	1000
2	0	0	-0.030488	4.806308	0.000000	0	0	-0.000000	-2.807495	0.000000	0	0.000000	-0.030488	0.167409	0.000000	0	1000	1000	1000	1000
3	0	0	-0.030488	4.813489	0.000000	0	0	-0.000000	-2.793211	0.000000	0	0.000000	-0.030488	0.174005	0.000000	0	1000	1000	1000	1000
4	0	0	-0.030488	4.813851	0.000000	0	0	-0.030488	-2.778651	0.000000	0	0.000000	-0.030488	0.187440	0.000000	0	1000	1000	1000	1000
5	0	0	-0.030488	4.814040	0.000000	0	0	-0.000000	-2.764384	0.000000	0	0.000000	-0.030488	0.193865	0.000000	0	1000	1000	1000	1000
6	0	0	-0.030488	4.814227	0.000000	0	0	-0.030488	-2.750117	0.000000	0	0.000000	-0.030488	0.200289	0.000000	0	1000	1000	1000	1000
7	0	0	-0.030488	4.814580	0.000000	0	0	-0.000000	-2.735556	0.000000	0	0.000000	-0.030488	0.213725	0.000000	0	1000	1000	1000	1000
8	0	0	-0.030488	4.814763	0.000000	0	0	-0.000000	-2.721289	0.000000	0	0.000000	-0.030488	0.220150	0.000000	0	1000	1000	1000	1000
9	0	0	-0.030488	4.815103	0.000000	0	0	-0.000000	-2.713714	0.000000	0	0.000000	-0.030488	0.233880	0.000000	0	1000	1000	1000	1000
10	0	0	-0.030488	4.815282	0.000000	0	0	-0.000000	-2.699447	0.000000	0	0.000000	-0.030488	0.240305	0.000000	0	1000	1000	1000	1000
11	0	0	-0.030488	4.815164	0.000000	0	0	-0.000000	-2.685016	0.000000	0	0.000000	-0.030488	0.246677	0.000000	0	1000	1000	1000	1000
12	0	0	-0.030488	4.822483	0.000000	0	0	-0.000000	-2.677419	0.000000	0	0.000000	-0.030488	0.260570	0.000000	0	1000	1000	1000	1000
13	0	0	-0.030488	4.822656	0.000000	0	0	-0.000000	-2.663152	0.000000	0	0.000000	-0.030488	0.266993	0.000000	0	1000	1000	1000	1000
14	0	0	-0.030488	4.822988	0.000000	0	0	-0.000000	-2.648590	0.000000	0	0.000000	-0.030488	0.280428	0.000000	0	1000	1000	1000	1000
15	0	0	-0.030488	4.823153	0.000000	0	0	-0.000000	-2.641309	0.000000	0	0.000000	-0.030488	0.287145	0.000000	0	1000	1000	1000	1000
16	0	0	-0.030488	4.830306	0.000000	0	0	-0.000000	-2.627017	0.000000	0	0.000000	-0.030488	0.293730	0.000000	0	1000	1000	1000	1000
17	0	0	0.000000	4.830630	0.000000	0	0	-0.000000	-2.612454	0.000000	0	0.000000	-0.030488	0.307164	0.000000	0	1000	1000	1000	1000
18	0	0	-0.030488	4.830791	0.000000	0	0	-0.000000	-2.605173	0.000000	0	0.000000	-0.030488	0.313881	0.000000	0	1000	1000	1000	1000
19	0	0	-0.030488	4.830951	0.000000	0	0	-0.000000	-2.590905	0.000000	0	0.000000	-0.030488	0.320305	0.000000	0	1000	1000	1000	1000
20	0	0	-0.030488	4.831267	0.000000	0	0	-0.030488	-2.576342	0.000000	0	0.000000	-0.030488	0.333739	0.000000	0	1000	1000	1000	1000
21	0	0	-0.030488	4.831423	0.000000	0	0	-0.000000	-2.569061	0.000000	0	0.000000	-0.030488	0.340457	0.000000	0	1000	1000	1000	1000
22	0	0	-0.030488	4.831733	0.000000	0	0	-0.000000	-2.554497	0.000000	0	0.000000	-0.030488	0.353892	0.000000	0	1000	1000	1000	1000
23	0	0	-0.030488	4.838872	0.000000	0	0	-0.000000	-2.540201	0.000000	0	0.000000	-0.030488	0.360472	0.000000	0	1000	1000	1000	1000
24	0	0	-0.030488	4.839179	0.000000	0	0	-0.000000	-2.532622	0.000000	0	0.000000	-0.030488	0.374200	0.000000	0	1000	1000	1000	1000
25	0	0	-0.030488	4.839326	0.000000	0	0	-0.000000	-2.518354	0.000000	0	0.000000	-0.030488	0.380624	0.000000	0	1000	1000	1000	1000
26	0	0	-0.030488	4.839476	0.000000	0	0	-0.000000	-2.511072	0.000000	0	0.000000	-0.030488	0.387341	0.000000	0	1000	1000	1000	1000
27	0	0	-0.030488	4.839772	0.000000	0	0	-0.000000	-2.496507	0.000000	0	0.000000	-0.030488	0.400776	0.000000	0	1000	1000	1000	1000
28	0	0	-0.030488	4.846905	0.000000	0	0	-0.000000	-2.489193	0.000000	0	0.000000	-0.030488	0.407647	0.000000	0	1000	1000	1000	1000
29	0	0	-0.030488	4.847045	0.000000	0	0	-0.000000	-2.474924	0.000000	0	0.000000	-0.030488	0.414070	0.000000	0	1000	1000	1000	1000
30	0	0	-0.030488	4.847333	0.000000	0	0	-0.030488	-2.460358	0.000000	0	0.000000	-0.030488	0.427505	0.000000	0	1000	1000	1000	1000
31	0	0	0.000000	4.847476	0.000000	0	0	-0.030488	-2.453075	0.000000	0	0.000000	-0.030488	0.434222	0.000000	0	1000	1000	1000	1000
32	0	0	-0.030488	4.847758	0.000000	0	0	-0.000000	-2.438509	0.000000	0	0.000000	-0.030488	0.447657	0.000000	0	1000	1000	1000	1000
33	0	0	-0.030488	4.847898	0.000000	0	0	-0.000000	-2.431226	0.000000	0	0.000000	-0.030488	0.454374	0.000000	0	1000	1000	1000	1000
34	0	0	-0.030488	4.855023	0.000000	0	0	-0.000000	-2.423909	0.000000	0	0.000000	-0.030488	0.461241	0.000000	0	1000	1000	1000	1000
35	0	0	-0.030488	4.855299	0.000000	0	0	-0.000000	-2.409342	0.000000	0	0.000000	-0.030488	0.474676	0.000000	0	1000	1000	1000	1000
36	0	0	-0.030488	4.855435	0.000000	0	0	-0.030488	-2.402059	0.000000	0	0.000000	-0.030488	0.481393	0.000000	0	1000	1000	1000	1000
37	0	0	-0.030488	4.855704	0.000000	0	0	-0.000000	-2.387491	0.000000	0	0.000000	-0.030488	0.494828	0.000000	0	1000	1000	1000	1000
38	0	0	-0.030488	4.855838	0.000000	0	0	-0.000000	-2.380208	0.000000	0	0.000000	-0.030488	0.501545	0.000000	0	1000	1000	1000	1000
39	0	0	-0.030488	4.855958	0.000000	0	0	-0.000000	-2.365938	0.000000	0	0.000000	-0.030488	0.507969	0.000000	0	1000	1000	1000	1000
40	0	0	-0.030488	4.856233	0.000000	0	0	-0.000000	-2.358357	0.000000	0	0.000000	-0.030488	0.521698	0.000000	0	1000	1000	1000	1000
41	0	0	-0.030488	4.856348	0.000000	0	0	-0.030488	-2.344087	0.000000	0	0.000000	-0.030488	0.528121	0.000000	0	1000	1000	1000	1000
42	0	0	-0.030488	4.863463	0.000000	0	0	-0.030488	-2.336764	0.000000	0	0.000000	-0.030488	0.534984	0.000000	0	1000	1000	1000	1000
43	0	0	-0.030488	4.863717	0.000000	0	0	-0.000000	-2.322196	0.000000	0	0.000000	-0.030488	0.548418	0.000000	0	1000	1000	1000	1000
44	0	0	-0.030488	4.863842	0.000000	0	0	-0.030488	-2.314912	0.000000	0	0.000000	-0.030488	0.555136	0.000000	0	1000	1000	1000	1000
45	0	0	-0.030488	4.863951	0.000000	0	0	-0.000000	-2.300641	0.000000	0	0.000000	-0.030488	0.561559	0.000000	0	1000	1000	1000	1000
46	0	0	-0.030488	4.864213	0.000000	0	0	-0.000000	-2.293059	0.000000	0	0.000000	-0.030488	0.575288	0.000000	0	1000	1000	1000	1000
47	0	0	-0.030488	4.864317	0.000000	0	0	-0.000000	-2.278788	0.000000	0	0.000000	-0.030488	0.581711	0.000000	0	1000	1000	1000	1000
48	0	0	-0.030488	4.864438	0.000000	0	0	-0.000000	-2.271503	0.000000	0	0.000000	-0.030488	0.588429	0.000000	0	1000	1000	1000	1000
49	0	0	-0.030488	4.864695	0.000000	0	0	-0.000000	-2.263921	0.000000	0	0.000000	-0.030488	0.602159	0.000000	0	1000	1000	1000	1000
50	0	0	-0.030488	4.864813	0.000000	0	0	-0.000000	-2.256637	0.000000	0	0.000000	-0.030488	0.608877	0.000000	0	1000	1000	1000	1000
51	0	0	-0.030488	4.871897	0.000000	0	0	-0.000000	-2.242322	0.000000	0	0.000000	-0.030488	0.615439	0.000000	0	1000	1000	1000	1000
52	0	0	0.000000	4.872149	0.000000	0	0	-0.000000	-2.234740	0.000000	0	0.000000	-0.030488	0.629168	0.000000	0	1000	1000	1000	1000
53	0	0	-0.030488	4.872262	0.000000	0	0	-0.030488	-2.227454	0.000000	0	0.000000	-0.030488	0.635886	0.000000	0	1000	1000	1000	1000
54	0	0	-0.030488	4.872376	0.000000	0	0	-0.000000	-2.220170	0.000000	0	0.000000	-0.030488	0.642603	0.000000	0	1000	1000	1000	1000
55	0	0	-0.030488	4.872600	0.000000	0	0	-0.000000	-2.205600	0.000000	0	0.000000	-0.030488	0.656039	0.000000	0	1000	1000	1000	1000
56	0	0	-0.030488	4.879698	0.000000	0	0	-0.030488	-2.198269	0.000000	0	0.000000	-0.030488	0.662892	0.000000	0	1000	1000	1000	1000
57	0	0	-0.030488	4.879940	0.000000	0	0	-0.000000	-2.190685	0.000000	0	0.000000	-0.030488	0.676622	0.000000	0	1000	1000	1000	1000
58	0	0	-0.030488	4.880048	0.000000	0	0	-0.030488	-2.183399	0.000000	0	0.000000	-0.030488	0.683339	0.000000	0	1000	1000	1000	1000
59	0	0	-0.030488	4.879832	0.000000	0	0	-0.030488	-2.168996	0.000000	0	0.000000	-0.030488	0.689629	0.000000	0	1000	1000	1000	1000
60	0	0	-0.030488	4.880070	0.000000	0	0	-0.000000	-2.161413	0.000000	0	0.000000	-0.030488	0.703357	0.000000	0	1000	1000	1000	1000
61	0	0	-0.030488	4.880175	0.000000	0	0	-0.000000	-2.154128	0.000000	0	0.000000	-0.030488	0.710073	0.000000	0	1000	1000	1000	1000
62	0	0	0.000000	4.880278	0.000000	0	0	-0.000000	-2.146842	0.000000	0	0.000000	-0.030488	0.716789	0.000000	0	1000	1000	1000	1000
63	0	0	-0.030488	4.880483	0.000000	0	0	-0.000000	-2.132272	0.000000	0	0.000000	-0.030488	0.730221	0.000000	0	1000	1000	1000	1000
64	0	0	-0.030488	4.880583	0.000000	0	0	-0.000000	-2.124987	0.000000	0	0.000000	-0.030488	0.736938	0.000000	0	1000	1000	1000	1000
65	0	0	-0.030488	4.880683	0.000000	0	0	-0.000000	-2.117702	0.000000	0	0.000000	-0.030488	0.743654	0.000000	0	1000	1000	1000	1000
66	0	0	-0.030488	4.880910	0.000000	0	0	-0.000000	-2.110118	0.000000	0	0.000000	-0.030488	0.757382	0.000000	0	1000	1000	1000	1000
